Commuter Data
data-v9cTB (2),
State,Commuters_Who_Bike
Alabama,0.07%
Alaska,0.38%
Arizona,0.50%
Arkansas,0.12%
California,0.74%
Colorado,0.99%
Connecticut,0.16%
Delaware,0.39%
Florida,0.48%
Georgia,0.15%
Hawaii,0.86%
Idaho,0.74%
Illinois,0.57%
Indiana,0.42%
Iowa,0.39%
Kansas,0.29%
Kentucky,0.13%
Louisiana,0.27%
Maine,0.47%
Maryland,0.28%
Massachusetts,0.80%
Michigan,0.36%
Minnesota,0.48%
Mississippi,0.07%
Missouri,0.18%
Montana,0.96%
Nebraska,0.28%
Nevada,0.33%
New Hampshire,0.25%
New Jersey,0.31%
New Mexico,0.48%
New York,0.85%
North Carolina,0.16%
North Dakota,0.28%
Ohio,0.29%
Oklahoma,0.20%
Oregon,1.26%
Pennsylvania,0.52%
Rhode Island,0.42%
South Carolina,0.24%
South Dakota,0.22%
Tennessee,0.12%
Texas,0.20%
Utah,0.51%
Vermont,0.70%
Virginia,0.31%
Washington,0.61%
West Virginia,0.06%
Wisconsin,0.49%
Wyoming,0.94%
